Day,6PM-11:59PM,12PM-5:59PM,6AM-11:59AM,12AM-5:59AM
Monday,23.6,32.4,29.8,14.3
Tuesday,22.8,31.8,29.4,16
Wednesday,22.8,31.5,29.1,16.6
Thursday,23,31.7,28.8,16.6
Friday,22,31,29.9,17.2
Saturday,22.7,27.2,26.9,23.2
Sunday,23.4,27.2,27.1,22.3
